race,time,course,distance,runners,favourite,placed,card_no,name
Race 1,1:50,Epsom,5f,12,1,1st,5,Mokaatil
Race 1,1:50,Epsom,5f,12,1,2nd,7,Thegreatestshowman
Race 1,1:50,Epsom,5f,12,1,3rd,11,Pettochside
Race 2,2:20,Epsom,1m 2f 17y,8,4,1st,4,Nahanni (F)
Race 2,2:20,Epsom,1m 2f 17y,8,4,2nd,1,Grand Alliance
Race 2,2:20,Epsom,1m 2f 17y,8,4,3rd,8,Zain Sarinda
Race 3,2:55,Epsom,1m 2f 17y,8,7,1st,1,Soto Sizzler
Race 3,2:55,Epsom,1m 2f 17y,8,7,2nd,2,Achelois
Race 3,2:55,Epsom,1m 2f 17y,8,7,3rd,3,Love Is Golden
Race 4,3:30,Epsom,1m 4f 6y,9,3,1st,3,Going Gone (F)
Race 4,3:30,Epsom,1m 4f 6y,9,3,2nd,7,Mascat
Race 4,3:30,Epsom,1m 4f 6y,9,3,3rd,4,Solent Gateway
Race 5,4:00,Epsom,1m 113y,9,7,1st,2,Blueberry Hill
Race 5,4:00,Epsom,1m 113y,9,7,2nd,7,Schmilsson (F)
Race 5,4:00,Epsom,1m 113y,9,7,3rd,4,Later Darling
Race 6,4:30,Epsom,1m 113y,9,6,1st,2,New Pursuit
Race 6,4:30,Epsom,1m 113y,9,6,2nd,3,Pub Crawl
Race 6,4:30,Epsom,1m 113y,9,6,3rd,7,Swilcan Bridge
